experiment_sample,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
"e1, 30C",0.09906169839341164,0.22993452139867696,0.3926184690157959,0.6115555105530804,0.8867456460105306,1.2181888753881465,1.6305015525853923,2.2698967193195627,3.1363743755906577,4.136374375590657,4.960729715134332,5.697060213311731,6.080346294046172,6.461787273300031,6.841383151073308,7.219133927366004,7.541666666666665,7.790890373970567,7.91698730930201,8.032823680302414,8.117968363259976,8.172421358174697,8.196182665046575,8.21508370460375,8.226154313487237,8.236684892669093,8.247012960712835,8.25614846316547,8.264091400026997,8.270841771297416,8.277592142567835,8.286772647495606,8.29568313757256,8.304323612798697,8.312334053372929,8.319714459295255,8.326464830565675,8.333215201836094,8.339965573106513,8.346715944376932,8.353466315647351,8.36021668691777,8.36696705818819,8.373717429458608,8.380467800729027,8.387218171999447,8.393968543269866,8.400718914540285,8.407469285810704,8.414219657081123,8.420970028351542,8.429745511003087,8.43750843796407,8.444258809234489,8.451009180504908,8.457759551775327,8.464509923045746,8.471260294316165,8.478010665586584,8.484761036857003,8.491511408127423,8.498261779397842,8.50501215066826,8.51176252193868,8.518512893209099,8.52607330903197,8.533228702578615,8.539979073849034,8.546729445119453,8.553479816389872,8.560230187660292,8.56698055893071,8.57373093020113,8.580481301471549,8.587231672741968,8.593982044012387,8.600732415282806,8.607482786553225,8.614233157823644,8.62300864047519,8.630771567436172,8.637521938706591,8.64427230997701,8.65102268124743,8.657773052517848,8.664523423788268,8.671273795058687,8.678024166329106,8.684774537599525,8.691524908869944,8.698275280140363
"e1, 3A",0.0644263698630137,0.14362157534246578,0.26819349315068497,0.4381421232876713,0.6534674657534247,0.8872003424657535,1.2347317351598175,1.6960616438356166,2.43892694063927,3.43892694063927,4.406178652968038,5.241795091324202,6.068326674277018,6.885773401826485,7.694135273972604,8.418593036529682,9.11693778538813,9.830265410958907,10.531678082191783,11.139602359208526,11.654038242009134,12.074985730593609,12.553438926940641,12.990938926940641,13.436287100456623,13.892337328767125,14.325556506849317,14.735944634703198,15.12350171232877,15.479309360730596,15.811643835616442,16.140196917808222,16.464968607305938,16.780322488584478,17.086258561643838,17.382776826484022,17.644905821917813,17.906392694063932,18.122859589041102,18.344534817351605,18.57141837899544,18.80351027397261,19.04081050228311,19.267836757990874,19.493222031963477,19.716787956621012,19.938534531963477,20.160376236681895,20.382313070776263,20.60434503424658,20.818528824200918,21.00852597031964,21.163206335616444,21.342287385844756,21.525435216894984,21.71354166666667,21.906606735159823,22.08440353881279,22.2552796803653,22.429937214611876,22.593321917808222,22.74719368340944,22.891552511415526,23.026398401826484,23.15353881278539,23.288313356164384,23.41488299086758,23.536315639269404,23.65884524828767,23.78247181792237,23.907195348173513,24.03301583904109,24.142248144977163,24.24598672945205,24.359214469178077,24.481931364155248,24.598940496575338,24.710241866438352,24.814123144977167,24.93669734589041,25.051708761415522,25.14381777968036,25.235237109969553,25.3259667522831,25.416006706621,25.505535340563164,25.594552654109588,25.683058647260275,25.775381706621005,25.868656059741248,25.962881706621005
"e1, 3B",0.07504454884173012,0.16608618175927428,0.3179302338139209,0.5305767050056699,0.8040255953345214,1.1028268265025112,1.5976024623359795,2.2883525028349263,3.2562773367892435,4.2562773367892435,5.201279766726065,6.071683136238458,6.943706463631946,7.817349748906529,8.692612992062207,9.484124412765269,10.205977644581242,10.87680220314272,11.539769965980886,12.12014687618122,12.617932933743724,13.033128138668395,13.495302122144825,13.936416653167019,14.384497003077922,14.847237971812735,15.284896592688593,15.697472865705494,16.08496679086344,16.36894540741941,16.678357362708574,16.945488417301156,17.170338571197156,17.419110103137324,17.691803013121664,17.988417301150175,18.25085047788758,18.51247367568444,18.717560343431078,18.927020897456675,19.140855337761227,19.359063664344735,19.5816458772072,19.810869917382156,20.05046168799612,20.277255791349432,20.491252227442093,20.71194448944328,20.939332577352992,21.173416491171235,21.404908472379724,21.611210108537183,21.77093795561316,21.97537664020736,22.176494411145317,22.377571683136246,22.578608456180145,22.777053296614294,22.96334845294023,23.142596792483403,23.310343431070798,23.472177223392197,23.6280981694476,23.778106269237007,23.941236027863283,24.102421837032246,24.25016199578812,24.391503320913667,24.529543981856484,24.66428397861657,24.795723311193925,24.923861979588548,25.031832172363536,25.14571521140452,25.257897294670357,25.368378422161044,25.492548193746984,25.630406609428178,25.737323829580454,25.84083913818243,25.938036611048137,26.04130892596795,26.149630109617174,26.263000161995812,26.381419083103864,26.49716507370811,26.610238133808547,26.720638263405178,26.850720881257114,26.975187645121252,27.094038554997596
"e1, 3C",0.07011735121542331,0.1575649622799665,0.26234283319362955,0.43216680637049465,0.6670368818105618,0.9669530595138309,1.2869027661357924,1.8262573344509643,2.5850167644593465,3.5850167644593465,4.447212908633697,5.317958927074602,6.177472757753563,7.041848281642918,7.911085498742667,8.785184409052809,9.593901927912825,10.263977367979882,10.838327745180218,11.417455993294215,11.962189158982955,12.472527242246436,12.948470243084659,13.405720871751884,13.77554484492875,14.128101424979043,14.501865046102262,14.880630064263759,15.264396479463535,15.653164291701591,15.972611064543168,16.258109807208715,16.50706202849958,16.719467728415758,16.954728974573904,17.212845766974016,17.493818105616096,17.74092623637888,17.99054903604359,18.18266974015088,18.376550712489525,18.572191953059516,18.769593461860858,18.968755238893547,19.177137468566638,19.38551969823973,19.578646269907793,19.75651718357083,19.935785135512713,20.116450125733444,20.298512154233023,20.484094719195305,20.654505448449285,20.799350377200334,20.964312657166804,21.14033948030176,21.31888097233864,21.49993713327745,21.672611064543165,21.828101424979042,21.981077116512992,22.131035205364626,22.281691813355685,22.433046940486168,22.585100586756077,22.72223386420788,22.856936295054485,22.988369656328583,23.120976529756916,23.250953478625316,23.378300502933783,23.503017602682316,23.625104777870916,23.72720033528919,23.828122380553232,23.93424140821459,24.045557418273265,24.161064543168486,24.280762782900254,24.394425817267397,24.493336127409894,24.588809723386422,24.698952221290863,24.805574182732606,24.90867560771165,25.008256496227997,25.1084939927354,25.209388097233862,25.310938809723385,25.423763621123218,25.53178262084381
"e1, 4A",0.05816993464052288,0.14745098039215687,0.26784313725490194,0.41934640522875816,0.6628758169934641,0.9984313725490197,1.426013071895425,1.8679738562091504,2.5889542483660133,3.5889542483660133,4.21483660130719,4.527777777777778,4.872222222222222,5.271960784313725,5.656666666666666,6.0263398692810455,6.380980392156863,6.611176470588235,6.8208496732026145,7.0740522875817,7.327973856209151,7.562222222222223,7.776797385620916,7.97169934640523,8.191503267973857,8.381437908496734,8.546405228758172,8.741176470588236,8.940479302832244,9.144313725490196,9.352679738562092,9.520457516339869,9.66281045751634,9.8,9.93202614379085,10.085359477124184,10.260000000000002,10.455947712418302,10.630718954248367,10.79653594771242,10.912352941176472,11.043366013071896,11.189575163398693,11.350980392156863,11.527581699346406,11.630065359477125,11.75732026143791,11.880555555555556,11.999771241830066,12.132712418300654,12.27937908496732,12.439771241830066,12.59297385620915,12.734084967320262,12.85983660130719,13.021666666666668,13.193823529411766,13.37029411764706,13.55107843137255,13.71107843137255,13.864084967320263,14.015392156862747,14.16232026143791,14.306677559912856,14.448464052287584,14.587679738562093,14.717745098039217,14.860098039215687,15.011470588235294,15.156437908496732,15.302230392156863,15.448848039215687,15.596290849673203,15.744558823529411,15.874428104575163,16.0272385620915,16.178676470588233,16.328741830065358,16.4853431372549,16.648480392156863,16.786519607843136,16.92704248366013,17.066911764705882,17.2093954248366,17.34547385620915,17.47514705882353,17.59841503267974,17.715386710239653,17.826062091503267,17.930441176470588,18.03410130718954
"e1, 4B",0.055794443108010586,0.14110235746932884,0.25592374308395477,0.4002585999518884,0.623817256033999,0.9265997113302864,1.3086059658407507,1.7607950445032476,2.486889583834496,3.486889583834496,4.282054366129421,4.678253548231898,5.1035001202790475,5.579684868895838,6.019585438216662,6.4232018282415195,6.79053403897041,7.068498917488572,7.337082030310318,7.65991099350493,7.989896560019243,8.295806270547669,8.577640125090207,8.83539812364686,9.099049795525618,9.308816454173682,9.517861438537405,9.764253067115707,10.015115066955335,10.270447438056289,10.53025018041857,10.774897762809717,10.9210368053885,11.068980033678132,11.218727447678614,11.395898484484002,11.600493144094298,11.832511426509502,12.033497714698099,12.237611258118834,12.374849651190761,12.525138320904498,12.688477267260042,12.864866490257397,13.054305989896559,13.184688477267258,13.341953331729611,13.491670675968244,13.633840509983159,13.798342153796806,13.985175607409188,14.194340870820302,14.380292278085156,14.557282896319458,14.718697377916763,14.925457060380078,15.130292278085154,15.343607168631221,15.56540173201828,15.776491460187634,15.978680538850131,16.17653957180659,16.377165022853017,16.582681821826636,16.793089968727447,17.00838946355545,17.232830165985085,17.452279287948038,17.673953572287704,17.891899206158286,18.110122985325955,18.32862490979071,18.54740497955256,18.766463194611497,18.967088645657924,19.178659490016837,19.38938838104402,19.599275318739476,19.80615528025018,20.010028265576135,20.214622925186433,20.409414842434447,20.589833413519365,20.772837984123164,20.946761486649024,21.111603921096943,21.267365287466923,21.42159309598268,21.574287346644216,21.72544803945153,21.869542338224683
"e1, 4C",0.055342949661466,0.14085958198410362,0.25654989696791286,0.40241389461289373,0.6317829457364341,0.9446570503385341,1.3410362084191936,1.751766264350898,2.4571312923167503,3.4571312923167503,4.055894907271122,4.453010008831322,4.876471886959082,5.328341183397115,5.749300853694437,6.139350897851045,6.498491315866942,6.762842213717987,7.062518398586989,7.383389755666766,7.705732999705623,8.005507310371897,8.282712687665587,8.537349131586694,8.797357962908448,9.024764498086546,9.228179275831614,9.468906387989401,9.719961240310075,9.98134383279364,10.253054165440092,10.496945834559904,10.583787165145715,10.687260818369147,10.807366794230202,10.962062113629672,11.151346776567559,11.375220783043861,11.574219899911686,11.779400942007653,11.924234618781277,12.076206947306446,12.23531792758316,12.40156755961142,12.574955843391226,12.712871651457167,12.868302914336178,13.022924639387695,13.176736826611716,13.342667549798842,13.520716808949071,13.710884604062407,13.891190756549896,14.073263173388284,14.25459964674713,14.48730497497792,14.714196349720341,14.945760965557845,15.181998822490433,15.4088166028849,15.626361495437152,15.829481895790405,16.020091256991464,16.213693455009324,16.410288489843982,16.609876361495438,16.802399175743304,17.002796585222256,17.20915513688549,17.41168678245511,17.615129158080663,17.819482263762147,18.024746099499563,18.23092066529291,18.424547394760086,18.62119149249338,18.821883279364148,19.02662275537239,19.22915440094201,19.429478216073008,19.614641595525466,19.799510597586107,19.982318957904035,20.160564468648808,20.327133009518203,20.482024580512217,20.62523918163085,20.766319546658817,20.905265675596116,21.042077568442746,21.184409037385933
"e1, 5A",0.10034520262921456,0.2245708611150518,0.37267697545751177,0.5224854589303448,0.7968506171088099,1.195772449992907,1.777415236203717,2.639381472549298,3.568449425450419,4.568449425450419,5.435191752967325,6.168676408001136,6.768903390551852,7.305575258901973,7.787771315080154,8.260604341041283,8.711022840119167,9.105783326240129,9.44488579940417,9.728330259611292,10.008440913604767,10.232728046531424,10.429635409277912,10.64115477372677,10.837210951908073,11.01780394382182,11.182933749468011,11.325790892325154,11.40197191090935,11.485813590580225,11.577315931337779,11.68168061663593,11.798907646474678,11.928997020854023,12.048020995885942,12.167967087530148,12.28869343169244,12.40707901830047,12.523123847354237,12.63682791885374,12.74819123279898,12.851468293374948,12.95893034472975,13.058838133068521,13.151191658391262,13.25063838842389,13.357178323166407,13.470811462618812,13.581891048375656,13.698219605617819,13.818023833167826,13.923003262874168,14.038622499645342,14.157362746488866,14.27922400340474,14.406617959994328,14.540112072634418,14.67034331110796,14.7943325294368,14.919031068236631,15.04443892750745,15.170556107249258,15.305468860831326,15.43931763370691,15.56586040573131,15.69885799404171,15.83064087104554,15.961209036742803,16.090562491133497,16.218701234217622,16.34098808341609,16.468098311817283,16.595846928642363,16.724233933891334,16.848719676549866,16.969304156617962,17.097691161866933,17.222389700666763,17.342477656405165,17.460934175060295,17.578823237338632,17.69614484324018,17.812898992764936,17.927241452688328,18.03917222301036,18.14869130373103,18.25891970492269,18.372647420437893,18.48987445027664,18.610600794438934,18.726503759398504
"e1, 5B",0.07686533553520492,0.17790121603362857,0.3031076414952709,0.452484611920132,0.6348896562077765,0.9419006155231946,1.3735174898663862,1.9524095481158983,2.7597958264524842,3.663488965620777,4.621603362858429,5.479132262423059,6.236075664314667,6.892433568533253,7.428389130761147,7.959090226692688,8.404819096231797,8.836210779162288,9.203773207226142,9.50750638042336,9.747410298753941,10.024545863984386,10.310388830505929,10.552995045788919,10.788695391082419,11.006930891257568,11.207701546314366,11.391007356252814,11.56132712805885,11.67107040984837,11.780213181204022,11.888755442125806,12.005304508832507,12.129860381324125,12.26242305960066,12.392733823750188,12.532652754841616,12.674673472451584,12.814629935445128,12.952522143822248,13.088350097582945,13.222113796727218,13.341315117850172,13.463969373967872,13.574388229995495,13.672571685933042,13.781113946854825,13.900015012760845,14.029274883651102,14.15628284041435,14.285317519891906,14.411349647200119,14.54946704698994,14.691562828404143,14.836623630085573,14.98464945203423,15.123667617474855,15.26231046389431,15.396599609668218,15.52826152229395,15.65657058499725,15.781526797778113,15.903130160636543,16.02113046089176,16.146036631136468,16.28370364810089,16.420019516589104,16.55452447080018,16.687218510734127,16.818101636390935,16.947173847770607,17.078160186158236,17.20441750487915,17.33397763098634,17.46684056447981,17.59474928689386,17.717703798228495,17.85296877345744,17.97742456087675,18.097526647650508,18.214325927037986,18.33327703548016,18.454379972977033,18.5776347395286,18.697836911374672,18.814986488515242,18.92908347095031,19.034773307311216,19.147318971125458,19.266720462393035,19.39297778111395
"e1, 5C",0.05803068693693694,0.12911739864864866,0.2319702515015015,0.36658924549549543,0.5329743806306305,0.7309614301801801,1.1065596846846846,1.659769144144144,2.3644425675675675,3.3644425675675675,4.355433558558558,5.210163288288288,5.962180930930931,6.611486486486486,7.158079954954954,7.656531531531531,7.893581081081081,8.252533783783784,8.603885135135135,8.920373498498499,9.201998873873874,9.44876126126126,9.69045608108108,9.88766891891892,10.082629504504505,10.270833333333334,10.447353603603604,10.612190315315315,10.765343468468469,10.901252815315315,11.13450168918919,11.29342623873874,11.378026463963964,11.468820382882884,11.565807995495497,11.668989301801803,11.773296734234235,11.878096846846848,11.993806306306308,12.112964527027028,12.23557150900901,12.361627252252253,12.491131756756758,12.609797297297298,12.728392454954957,12.837028434684687,12.935705236486488,13.035930461711713,13.137704110360362,13.241026182432433,13.356735641891893,13.464421452702704,13.567391610360362,13.679441159909912,13.802400056306308,13.921311936936938,14.036176801801803,14.155546171171173,14.276323198198199,14.390765765765767,14.498381193693696,14.602688626126128,14.703688063063064,14.801379504504505,14.90160472972973,15.003589527027026,15.111979166666666,15.217131193693692,15.322195242117116,15.427171311936936,15.532059403153152,15.636859515765765,15.737155123873874,15.84836007882883,15.959072353603604,16.0692919481982,16.17352899774775,16.27178350225225,16.37299408783784,16.469629786036037,16.565702421171174,16.663534628378383,16.764932901651655,16.869897240990994,16.9784276463964,17.084928678678683,17.189400337837842,17.29184262387388,17.38460726351352,17.48084412537538,17.580553209459463
"e1, 6A",0.08429423459244532,0.19542743538767393,0.3333996023856859,0.5443119063397394,0.8281643472498343,1.1849569251159708,1.6037773359840954,2.2332670642809807,3.0734261100066265,4.0734261100066265,4.835122597746852,5.545129224652087,6.052087475149105,6.515087254252264,6.934128561961564,7.309211398277005,7.628628230616302,7.848243870112658,8.089993373094766,8.334923790589796,8.561033797216702,8.768323392975482,8.956792577866137,9.169184890656064,9.380848243870114,9.584426772697151,9.807620941020545,10.03337751270157,10.261696487740227,10.492577866136516,10.70596421471173,10.889529489728298,11.05632869449967,11.206361829025846,11.362359178263752,11.524320742213387,11.692246520874752,11.835785288270378,11.980715705765407,12.102253147779987,12.22090788601723,12.336679920477136,12.449569251159708,12.559575878064944,12.648508946322067,12.731411530815109,12.80666003976143,12.874254473161033,12.941407112878284,13.008117958913186,13.074387011265737,13.141318754141814,13.205268389662026,13.263386348575214,13.330980781974816,13.394068919814444,13.458151093439362,13.523227302849568,13.585917826375082,13.646752816434725,13.701027170311464,13.750463883366468,13.80303733156616,13.858747514910537,13.917594433399602,13.966368455931079,14.013220675944332,14.076176275679256,14.13502319416832,14.20572398939695,14.28827866136514,14.382687210072893,14.488949635520209,14.546868787276338,14.609161696487737,14.669201457919149,14.726988071570574,14.787027833001986,14.849320742213385,14.905781974817758,14.958929754804505,15.013071570576539,15.069068919814445,15.126148663574108,15.184310801855531,15.243555334658712,15.303749723878946,15.364893969516233,15.426988071570573,15.48663021868787,15.54649326264634
"e1, 6B",0.08488072648414205,0.19610666847384117,0.33367782596909734,0.5466533387548569,0.8350332068311197,1.1988174301978858,1.6068548387096775,2.260182298725942,3.1587998102466797,4.15879981024668,4.8557366494985095,5.516417050691245,6.034850230414747,6.503812008674438,6.9233023854703175,7.293321360802386,7.600179587964218,7.830594334507997,8.068192599620494,8.3064007861209,8.5218159844583,8.714438194632692,8.884267416644077,9.081949715370019,9.30152141501762,9.516078205475738,9.752253320683112,9.960213924279389,10.13996001626457,10.291491596638656,10.472706017891028,10.65757996747086,10.788984142043914,10.866918541610191,10.964370425589589,11.081339793982107,11.217826646787746,11.334931553266467,11.445327324478177,11.536679994578474,11.630404581187312,11.726501084304688,11.824969503930603,11.925809840065057,11.999542558959066,12.076731499051231,12.149142721604768,12.216776226619677,12.281789328634677,12.344182027649767,12.403954323664948,12.45898278666305,12.514146787747356,12.56741325562483,12.62718555164001,12.690210761724044,12.751338438601246,12.810568582271618,12.865732583355923,12.919337896448901,12.972401057197072,13.026074139333153,13.080515270624378,13.13572445107075,13.191701680672269,13.235887096774194,13.28745933857414,13.33923488750339,13.39236581729466,13.4473010978585,13.504040729194905,13.562584711303877,13.622933044185418,13.680197885605857,13.729940363242072,13.781919219300624,13.836134453781513,13.88709677419355,13.934806180536732,13.988072648414207,14.036527514231501,14.082407156410953,14.129032258064518,14.174573055028464,14.219029547302792,14.262401734887504,14.306237010933406,14.350535375440499,14.395296828408783,14.438669015993495,14.484480889129847
"e1, 6C",0.07992388201712654,0.1861492456164197,0.3186760907978795,0.5178514793167504,0.7836754111730323,1.1161478863667254,1.4937474514068232,2.1162838113361424,2.9837569661546826,3.9837569661546826,4.749422318879978,5.456096234878347,5.97247519369308,6.440872638303656,6.861288568710071,7.233722984912328,7.534253092293054,7.7660051651488375,7.998572787821122,8.238752208780753,8.46683430746228,8.682819083865706,8.886706537991028,9.097662090526029,9.3212586652168,9.534660867201303,9.76627701508767,9.988831498346245,10.202324316977029,10.406755470980018,10.620157672964522,10.858570069321733,11.047777626750031,11.18778034524942,11.329821938290062,11.473902405871957,11.620021747995105,11.77021883920076,11.920415930406415,12.037991028952018,12.149313578904444,12.254383580263694,12.353201033029768,12.445765937202664,12.530854968057632,12.62036156041865,12.700523311132255,12.77134022019845,12.842338362557202,12.913517738208508,12.984878347152371,13.054064156585564,13.11699741742558,13.175309229305423,13.235252140818268,13.305729237460922,13.373725703411717,13.439241538670654,13.507204023379094,13.572651896153323,13.636128856871007,13.698042680440397,13.75717004213674,13.813510941960038,13.86706537991029,13.922386842462961,13.982873453853474,14.051515563409,14.125934484164743,14.1977453445698,14.26694814462417,14.333542884327853,14.39752956368085,14.456113225499527,14.515784287073538,14.573008699198045,14.627786461873049,14.687117711023518,14.751002446649453,14.807003534049208,14.86361628381134,14.923899007747726,14.988123555797204,15.047975850663772,15.103455892347428,15.154563680848176,15.207472475193697,15.262182275383992,15.318693081419061,15.367897920347973,15.419232250464415
"e1, 7A",0.06236481614996396,0.17555875991348235,0.2923576063446287,0.41276135544340303,0.6151165585195867,0.8994232155731796,1.2656813266041818,1.7948810382119684,2.4322278298485944,3.4322278298485944,4.365356885364095,5.2316149963950975,6.031002162941601,6.763518385003605,7.357606344628696,7.910237923576064,8.349134823359769,8.674297043979813,8.972782984859409,9.244592645998559,9.48972602739726,9.646178803172315,9.83111031002163,10.016402307137708,10.188716654650326,10.385904830569576,10.551910598413844,10.68673395818313,10.814347512617159,10.957462148521989,11.105984138428262,11.24116798846431,11.366618601297764,11.482335976928622,11.588320115356884,11.724585436193221,11.878875270367699,12.038211968276855,12.177361211247295,12.31907894736842,12.46336517664023,12.610219899062724,12.759643114635903,12.876802451333813,12.999369142033164,13.111842105263156,13.21422134102379,13.331741167988463,13.464401586157173,13.61869142033165,13.76432948810382,13.904560201874549,14.026766402307137,14.146449170872385,14.263608507570295,14.378244412400864,14.490236721941839,14.599585436193221,14.70629055515501,14.802180966113914,14.895668108627733,14.986751982696466,15.075432588320114,15.177811824080749,15.231885364095168,15.3003785147801,15.373197548666186,15.436163181927421,15.489275414563807,15.532534246575342,15.57218817591925,15.608237202595529,15.644286229271808,15.680335255948087,15.723594087959622,15.774062725306413,15.82128695025234,15.8652667627974,15.906002162941597,15.943493150684928,15.987472963229989,16.028809180485457,16.06750180245133,16.10355082912761,16.141041816870942,16.177090843547223,16.213139870223504,16.253154289834175,16.291846911800047,16.329217736121123,16.365266762797404
"e1, 7B",0.0886411889596603,0.2020302547770701,0.34016719745222934,0.49323248407643316,0.8264331210191084,1.2008359872611467,1.616441082802548,2.2268444798301488,3.032046178343949,4.032046178343949,4.807125796178344,5.502587579617834,5.995023885350318,6.391520700636942,6.692078025477707,6.896695859872611,7.005374203821655,7.101313694267515,7.185310509554139,7.271496815286623,7.359872611464967,7.448513800424627,7.537420382165604,7.6265923566878975,7.717754777070063,7.804936305732483,7.886743630573248,7.976313694267516,8.085589171974522,8.190983280254777,8.29249601910828,8.390824044585987,8.489948248407643,8.5984275477707,8.703324044585987,8.80550026539278,8.90495621019108,9.001691878980889,9.115943471337577,9.228204617834391,9.3452428343949,9.463276273885347,9.57446755573248,9.678816679936302,9.776323646496811,9.866988455414008,9.936056926751588,10.016470939490441,10.095690684713372,10.173716162420378,10.253732085987258,10.33573845541401,10.414560111464965,10.504130175159233,10.593501194267514,10.669138136942673,10.737078688959658,10.79732285031847,10.849870621019106,10.908754644373671,10.973974920382163,11.045531449044583,11.108031449044583,11.176900875796175,11.25213972929936,11.333748009554137,11.379926353503182,11.438843550955411,11.487410429936302,11.520849920382162,11.556014463906578,11.59290406050955,11.631518710191079,11.66197253184713,11.684265525477704,11.708349920382162,11.734225716560506,11.757115843949041,11.777020302547767,11.800706608280251,11.828174761146492,11.85743431528662,11.888485270700633,11.910778264331206,11.934265525477704,11.958947054140124,11.984822850318468,12.004727308917193,12.024631767515919,12.044536226114644,12.065634952229294
"e1, 7C",0.061642814549791314,0.14080202742993445,0.23695587358378062,0.4145050685748361,0.609943351222421,0.8232707215265356,1.2369558735837807,1.8509988073941566,2.665399522957663,3.665399522957663,4.605471079308289,5.184183064997019,5.671660703637449,6.067903995229578,6.372912939773406,6.586687537268934,6.732036374478236,6.857707215265355,6.964594514013119,7.052698270721527,7.150641025641026,7.2584227787716165,7.376043530113298,7.475327966607037,7.583109719737627,7.6926803816338705,7.835345855694693,7.9836016696481815,8.10513565891473,8.199947823494336,8.313543530113298,8.426021168753728,8.535815444245678,8.640466607036375,8.751826177698272,8.869894156231366,8.99467054263566,9.100216159809184,9.228570363744783,9.360055158020275,9.49534138342278,9.630124478234944,9.764404442456769,9.898181276088254,10.031454979129398,10.145945140131188,10.256410256410257,10.371347644603459,10.490757304710794,10.606365533691116,10.718172331544427,10.839370900417414,10.938431723315446,11.042412045319024,11.151982707215266,11.252906976744187,11.345184853905785,11.428816338700061,11.514348539057844,11.601781454979132,11.691115086463927,11.760882528324393,11.832737030411453,11.906678592725108,11.982707215265359,12.062760882528329,12.130292188431728,12.196705426356594,12.263342277877166,12.31611508646393,12.355023852116881,12.380068574836022,12.413387000596309,12.45497912939774,12.491204531902213,12.522063208109726,12.554039952295772,12.587134764460352,12.614862850327972,12.637224209898633,12.659585569469295,12.681946929039956,12.704308288610617,12.726669648181279,12.74903100775194,12.771392367322601,12.793753726893263,12.816115086463924,12.838476446034585,12.877385211687537,12.911672629695886
"e1, 8A",0.08605087928973876,0.19224859142905923,0.3185931364179614,0.5456149336975697,0.8733139832678845,1.3016902851289054,1.76907973365204,2.427309202663479,3.276378692163223,4.276378692163223,5.044007170906607,5.818891924193272,6.577129929998291,7.258195321837117,7.862088099709748,8.388808263616184,8.7603295202322,9.082337374082293,9.371051732969095,9.696303568379715,10.027303511467759,10.364051562233225,10.706547720676115,11.039653406180639,11.34407546525525,11.676156735530135,12.00849410961243,12.31855045245006,12.606325764043026,12.871820044391328,13.132021512719824,13.446687724090832,13.723194468157761,13.96154174492061,14.215539809914064,14.485188663138127,14.770488304592796,15.023006658698993,15.287988731432474,15.548019463889363,15.798531671504183,16.039525354276932,16.271000512207614,16.492957145296227,16.716279665357693,16.941394912071026,17.160747823117635,17.37433839849752,17.58383131295885,17.78922656650162,17.99052415912583,18.173894485231344,18.352313471060267,18.526207956291614,18.710261225883556,18.899095099880483,19.086477718968755,19.272409083148368,19.457657503841556,19.66424790848557,19.88842410790507,20.100734164247907,20.311137670024472,20.51963462523476,20.726225029878776,20.909936827727503,21.10235615502817,21.292555915997948,21.484975243298614,21.672955437937507,21.856496499914627,22.035598429229974,22.210261225883553,22.375704285470373,22.53261055147686,22.692248591429056,22.854618405326956,23.013658869728527,23.169369984633768,23.31091002219566,23.450230493426666,23.587843605941604,23.735274031073924,23.886830573103406,24.042513232030046,24.202322007853848,24.361277104319615,24.51937852142735,24.67662625917705,24.81150759774628,24.94468157759945
"e1, 8B",0.07892965331538203,0.17830696735106027,0.2981319421070347,0.48942555817345457,0.7521878155503199,1.0864187142376305,1.4790474587680915,2.10644564119825,2.9686132615281053,3.9686132615281053,4.812436889936048,5.677970380343319,6.525833052844161,7.291063614944464,7.973662066644228,8.573628407943454,9.036098956580277,9.39978121844497,9.792914843487043,10.202877818916193,10.588999214630318,10.95127903062942,11.289717266913499,11.62975429148435,11.916526422080109,12.205149781218447,12.504796364860319,12.777095254123193,13.022046449007071,13.239649949511952,13.47256815886907,13.758162234937734,14.004291484348707,14.210955907101988,14.429400875126223,14.65962638842141,14.901632446987549,15.144984853584655,15.38522383036015,15.592224840121174,15.79371423763043,15.989692022887919,16.18015819589364,16.365112756647594,16.55982834062605,16.759340289464827,16.95401380006732,17.143848872433527,17.330598563895435,17.51426287445305,17.694841804106364,17.86885728710872,18.04430326489398,18.206790642881188,18.37020363513969,18.537992258498825,18.715626051834402,18.90310501514642,19.10337428475261,19.294555705149783,19.487588354089535,19.67363682261865,19.851803545383152,20.02208852238304,20.184491753618314,20.337470548636826,20.49389936048469,20.654283069673514,20.819294850218785,20.985579350387077,21.153136570178393,21.32196650959273,21.492069168630092,21.64950774150118,21.794745035341638,21.951847021204983,22.12081369909122,22.28658280040391,22.449154325143056,22.606340457758336,22.76201194883878,22.921470043756315,23.093129417704482,23.25917900819029,23.419618815213738,23.574448838774828,23.727792269718393,23.879649108044433,24.030019353752948,24.172059071019863,24.30444996073152
